2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-18 17:48:21 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI2', 'disconnect')
2025-08-18 17:48:23 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI3', 'connect')
2025-08-18 17:48:25 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI3', 'disconnect')
2025-08-18 18:08:23 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 18:08:23 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 18:08:23 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 18:08:23 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 18:08:31 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-18 18:08:31 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-18 18:08:31 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-18 18:08:31 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 13:31:39 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-19 13:31:39 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-19 13:31:39 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-19 13:31:39 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-19 17:25:32 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:30:28 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:36:56 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:37:41 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:37:41 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:37:41 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:37:41 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:40:27 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:40:27 | INFO | controller.controllers | [ReceiverController] In function: _start_sftp;
2025-08-19 17:40:27 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:40:27 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:40:27 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:43:36 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:43:36 | INFO | controller.controllers | [ReceiverController] In function: _start_sftp;
2025-08-19 17:43:36 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:43:36 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:43:36 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:43:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-19 17:44:57 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:44:57 | INFO | controller.controllers | [ReceiverController] In function: _start_sftp;
2025-08-19 17:44:57 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:44:57 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:44:57 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:44:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-19 17:45:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:45:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:45:45 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:46:09 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:46:30 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:46:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:47:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:47:33 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:47:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:48:00 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 17:48:46 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:48:46 | INFO | controller.controllers | [ReceiverController] In function: _start_sftp;
2025-08-19 17:48:46 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:48:46 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:48:46 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 17:48:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-19 17:48:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 17:49:03 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 18:07:34 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:07:34 | INFO | controller.controllers | [ReceiverController] In function: _start_sftp;
2025-08-19 18:07:34 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:07:34 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:07:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-19 18:07:34 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:07:34 | INFO | controller.controllers | SFTP poller start host=192.168.0.210
2025-08-19 18:07:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 18:31:29 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:32:44 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:44:52 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:45:13 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-19 18:45:13 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-19 18:45:13 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-19 18:45:13 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-19 18:45:33 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:45:33 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-19 18:47:19 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:47:19 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:47:19 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:47:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-19 18:47:19 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:47:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 18:47:31 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 18:47:33 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 18:47:33 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 18:47:33 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 18:47:37 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:47:37 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:47:37 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:47:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-19 18:47:37 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-19 18:47:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-19 18:47:44 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 18:47:46 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 18:47:46 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-19 18:47:46 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 12:52:25 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 12:52:25 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 12:52:25 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 12:52:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-20 12:52:25 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 12:52:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 12:52:28 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 12:52:30 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 12:52:30 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 12:52:30 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 13:05:32 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:05:32 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:05:32 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:05:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Started
2025-08-20 13:05:32 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:05:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:14:45 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:14:45 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:14:45 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:14:45 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 13:14:45 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:14:45 | INFO | controller.controllers | [SFTP poller start host=None
2025-08-20 13:14:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:14:54 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:15:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:15:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:15:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:16:59 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:16:59 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:16:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 13:16:59 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:16:59 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:16:59 | INFO | controller.controllers | [SFTP poller start host=None
2025-08-20 13:17:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:17:02 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 13:17:04 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 13:17:04 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 13:17:04 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 13:18:51 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:18:51 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:18:51 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:18:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 13:18:51 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:18:51 | INFO | controller.controllers | [SFTP poller start host={'value': '192.168.0.210'}
2025-08-20 13:18:54 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:18:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:20:32 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:20:32 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:20:32 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:20:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 13:20:32 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:20:32 | INFO | controller.controllers | [SFTP poller start host=192.168.0.210
2025-08-20 13:20:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:31:36 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:31:36 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:31:36 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:31:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 13:31:36 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:31:36 | INFO | controller.controllers | [SFTP poller start host=192.168.0.210
2025-08-20 13:31:39 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:32:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:32:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:32:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:33:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:33:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:34:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:34:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:34:45 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:35:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:35:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:35:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:36:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:36:39 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:37:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:37:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:37:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:38:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:38:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:39:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:39:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:39:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:40:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:40:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:40:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:41:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:41:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:42:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:42:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:42:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:43:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:43:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:44:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:44:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:45:00 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:45:00 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:45:00 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:45:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 13:45:00 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 13:45:00 | INFO | controller.controllers | [SFTP poller start host=192.168.0.210
2025-08-20 13:45:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:45:24 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:45:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:45:48 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:45:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:46:09 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:46:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:46:33 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:46:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:46:57 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:47:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:47:21 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:47:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:47:42 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:47:42 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:48:03 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:48:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:48:24 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:48:24 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:48:45 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:48:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:49:09 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:49:09 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
