2026-05-10 15:09:40 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=11292)
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt: lon=17.64617451, lat=53.83506848
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt: lon=17.64617358, lat=53.83506661
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt: lon=17.64617438, lat=53.83506810
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt: lon=17.64617384, lat=53.83506691
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125600.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125630.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav
2026-05-10 15:09:58 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav
2026-05-10 15:09:58 | INFO | controller.controllers | [LocalFolderReader][RPI2] done
2026-05-10 15:10:04 | INFO | controller.controllers | [LocalFolderReader][RPI3] emitting 20 files
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt: lon=17.64620851, lat=53.83489702
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt: lon=17.64626856, lat=53.83489186
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt: lon=17.64632599, lat=53.83487469
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt: lon=17.64638266, lat=53.83485219
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt: lon=17.64642584, lat=53.83483218
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt: lon=17.64646367, lat=53.83482398
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt: lon=17.64650316, lat=53.83480824
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt: lon=17.64655121, lat=53.83478313
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt: lon=17.64661745, lat=53.83476068
2026-05-10 15:10:04 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt: lon=17.64668221, lat=53.83473899
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125600.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125600.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125600.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_125600
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125630.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125630.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125630.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_125630
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_125700
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_125730
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_125800
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_125830
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_125900
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_125930
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_130000
2026-05-10 15:10:04 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-10 15:10:04 | INFO | model.models | [CalculationModel] Job ready: 20251015_130030
