2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
